SI,ProductSale,PurchasePrice,Profit,date,weekday,weekend,Category,demand
1498,65.4,7.8,-3.8941297,14-05-2017,0,1,2,499
1499,65.4,7.8,-3.8941297,14-05-2017,0,1,3,461
1500,119.0,9.3,-1.597911,15-05-2017,1,0,1,464
1501,119.0,9.3,-1.597911,15-05-2017,1,0,2,499
1502,119.0,9.3,-1.597911,15-05-2017,1,0,3,461
1503,63.0,8.4,-3.7625763,16-05-2017,1,0,1,464
1504,63.0,8.4,-3.7625763,16-05-2017,1,0,2,499
1505,63.0,8.4,-3.7625763,16-05-2017,1,0,3,461
1506,100.0,9.1,-4.7492615,17-05-2017,1,0,1,464
1507,100.0,9.1,-4.7492615,17-05-2017,1,0,2,499
1508,100.0,9.1,-4.7492615,17-05-2017,1,0,3,461
1509,133.7,8.7,1.804059,18-05-2017,1,0,1,464
1510,133.7,8.7,1.804059,18-05-2017,1,0,2,499
1511,133.7,8.7,1.804059,18-05-2017,1,0,3,461
1512,29.7,6.8,5.09466,19-05-2017,1,0,1,464
1513,29.7,6.8,5.09466,19-05-2017,1,0,2,499
1514,29.7,6.8,5.09466,19-05-2017,1,0,3,461
1515,115.6,5.0,4.1330552,20-05-2017,0,1,1,464
1516,115.6,5.0,4.1330552,20-05-2017,0,1,2,499
1517,115.6,5.0,4.1330552,20-05-2017,0,1,3,461
1518,0.1,7.2,-3.2866936,21-05-2017,0,1,1,464
1519,0.1,7.2,-3.2866936,21-05-2017,0,1,2,499
1520,0.1,7.2,-3.2866936,21-05-2017,0,1,3,461
1521,125.8,8.3,-4.3733974,22-05-2017,1,0,1,464
1522,125.8,8.3,-4.3733974,22-05-2017,1,0,2,499
1523,125.8,8.3,-4.3733974,22-05-2017,1,0,3,461
1524,61.9,6.8,5.0624276,23-05-2017,1,0,1,464
1525,61.9,6.8,5.0624276,23-05-2017,1,0,2,499
1526,61.9,6.8,5.0624276,23-05-2017,1,0,3,461
1527,103.7,5.5,5.5420664,24-05-2017,1,0,1,464
1528,103.7,5.5,5.5420664,24-05-2017,1,0,2,499
1529,103.7,5.5,5.5420664,24-05-2017,1,0,3,461
1530,10.4,6.0,3.8350571,25-05-2017,1,0,1,464
1531,10.4,6.0,3.8350571,25-05-2017,1,0,2,499
1532,10.4,6.0,3.8350571,25-05-2017,1,0,3,461
1533,122.7,8.6,-3.8959315,26-05-2017,1,0,1,464
1534,122.7,8.6,-3.8959315,26-05-2017,1,0,2,499
1535,122.7,8.6,-3.8959315,26-05-2017,1,0,3,461
1536,149.0,8.9,5.8024125,27-05-2017,0,1,1,464
1537,149.0,8.9,5.8024125,27-05-2017,0,1,2,499
1538,149.0,8.9,5.8024125,27-05-2017,0,1,3,461
1539,143.8,7.9,5.9264689,28-05-2017,0,1,1,464
1540,143.8,7.9,5.9264689,28-05-2017,0,1,2,499
1541,143.8,7.9,5.9264689,28-05-2017,0,1,3,461
1542,67.0,5.6,4.2714725,29-05-2017,1,0,1,464
1543,67.0,5.6,4.2714725,29-05-2017,1,0,2,499
1544,67.0,5.6,4.2714725,29-05-2017,1,0,3,461
1545,17.7,6.4,3.9763476,30-05-2017,1,0,1,464
1546,17.7,6.4,3.9763476,30-05-2017,1,0,2,499
1547,17.7,6.4,3.9763476,30-05-2017,1,0,3,461
1548,144.6,9.5,2.4358291,31-05-2017,1,0,1,464
1549,144.6,9.5,2.4358291,31-05-2017,1,0,2,499
1550,144.6,9.5,2.4358291,31-05-2017,1,0,3,461
1551,33.6,5.9,4.1060874,01-06-2017,1,0,1,314
1552,33.6,5.9,4.1060874,01-06-2017,1,0,2,252
1553,33.6,5.9,4.1060874,01-06-2017,1,0,3,334
1554,33.3,5.1,-0.5464131,02-06-2017,1,0,1,314
1555,33.3,5.1,-0.5464131,02-06-2017,1,0,2,252
1556,33.3,5.1,-0.5464131,02-06-2017,1,0,3,334
1557,31.5,7.4,6.7343633,03-06-2017,0,1,1,314
1558,31.5,7.4,6.7343633,03-06-2017,0,1,2,252
1559,31.5,7.4,6.7343633,03-06-2017,0,1,3,334
1560,118.7,6.2,2.074555,04-06-2017,0,1,1,314
1561,118.7,6.2,2.074555,04-06-2017,0,1,2,252
1562,118.7,6.2,2.074555,04-06-2017,0,1,3,334
1563,43.3,8.4,-1.6031709,05-06-2017,1,0,1,314
1564,43.3,8.4,-1.6031709,05-06-2017,1,0,2,252
1565,43.3,8.4,-1.6031709,05-06-2017,1,0,3,334
1566,3.8,7.3,6.7941303,06-06-2017,1,0,1,314
1567,3.8,7.3,6.7941303,06-06-2017,1,0,2,252
1568,3.8,7.3,6.7941303,06-06-2017,1,0,3,334
1569,91.4,7.2,0.636702,07-06-2017,1,0,1,314
1570,91.4,7.2,0.636702,07-06-2017,1,0,2,252
1571,91.4,7.2,0.636702,07-06-2017,1,0,3,334
1572,62.6,8.7,1.2760163,08-06-2017,1,0,1,314
1573,62.6,8.7,1.2760163,08-06-2017,1,0,2,252
1574,62.6,8.7,1.2760163,08-06-2017,1,0,3,334
1575,148.7,6.9,-1.1951281,09-06-2017,1,0,1,314
1576,148.7,6.9,-1.1951281,09-06-2017,1,0,2,252
1577,148.7,6.9,-1.1951281,09-06-2017,1,0,3,334
1578,119.4,6.8,6.4193865,10-06-2017,0,1,1,314
1579,119.4,6.8,6.4193865,10-06-2017,0,1,2,252
1580,119.4,6.8,6.4193865,10-06-2017,0,1,3,334
1581,144.9,7.0,4.0692191,11-06-2017,0,1,1,314
1582,144.9,7.0,4.0692191,11-06-2017,0,1,2,252
1583,144.9,7.0,4.0692191,11-06-2017,0,1,3,334
1584,125.8,6.0,-1.7209547,12-06-2017,1,0,1,314
1585,125.8,6.0,-1.7209547,12-06-2017,1,0,2,252
1586,125.8,6.0,-1.7209547,12-06-2017,1,0,3,334
1587,11.0,7.8,-1.691002,13-06-2017,1,0,1,314
1588,11.0,7.8,-1.691002,13-06-2017,1,0,2,252
1589,11.0,7.8,-1.691002,13-06-2017,1,0,3,334
1590,116.8,7.0,4.8417269,14-06-2017,1,0,1,314
1591,116.8,7.0,4.8417269,14-06-2017,1,0,2,252
1592,116.8,7.0,4.8417269,14-06-2017,1,0,3,334
1593,13.8,5.2,-4.0870842,15-06-2017,1,0,1,314
1594,13.8,5.2,-4.0870842,15-06-2017,1,0,2,252
1595,13.8,5.2,-4.0870842,15-06-2017,1,0,3,334
1596,105.5,7.6,0.6836137,16-06-2017,1,0,1,314
1597,105.5,7.6,0.6836137,16-06-2017,1,0,2,252
1598,105.5,7.6,0.6836137,16-06-2017,1,0,3,334
1599,148.2,6.7,-0.4088726,17-06-2017,0,1,1,314
1600,148.2,6.7,-0.4088726,17-06-2017,0,1,2,252
1601,148.2,6.7,-0.4088726,17-06-2017,0,1,3,334
1602,4.4,8.1,-4.302432,18-06-2017,0,1,1,314
1603,4.4,8.1,-4.302432,18-06-2017,0,1,2,252
1604,4.4,8.1,-4.302432,18-06-2017,0,1,3,334
1605,77.2,7.8,1.0173933,19-06-2017,1,0,1,314
1606,77.2,7.8,1.0173933,19-06-2017,1,0,2,252
1607,77.2,7.8,1.0173933,19-06-2017,1,0,3,334
1608,127.5,8.2,5.8929994,20-06-2017,1,0,1,314
1609,127.5,8.2,5.8929994,20-06-2017,1,0,2,252
1610,127.5,8.2,5.8929994,20-06-2017,1,0,3,334
1611,138.6,6.5,1.6442537,21-06-2017,1,0,1,314
1612,138.6,6.5,1.6442537,21-06-2017,1,0,2,252
1613,138.6,6.5,1.6442537,21-06-2017,1,0,3,334
1614,38.5,9.3,1.2077953,22-06-2017,1,0,1,314
1615,38.5,9.3,1.2077953,22-06-2017,1,0,2,252
1616,38.5,9.3,1.2077953,22-06-2017,1,0,3,334
1617,113.9,6.0,4.1033304,23-06-2017,1,0,1,314
1618,113.9,6.0,4.1033304,23-06-2017,1,0,2,252
1619,113.9,6.0,4.1033304,23-06-2017,1,0,3,334
1620,114.0,9.7,-2.1377715,24-06-2017,0,1,1,314
1621,114.0,9.7,-2.1377715,24-06-2017,0,1,2,252
1622,114.0,9.7,-2.1377715,24-06-2017,0,1,3,334
1623,111.6,7.1,0.8849995,25-06-2017,0,1,1,314
1624,111.6,7.1,0.8849995,25-06-2017,0,1,2,252
1625,111.6,7.1,0.8849995,25-06-2017,0,1,3,334
1626,112.7,8.5,6.6768049,26-06-2017,1,0,1,314
1627,112.7,8.5,6.6768049,26-06-2017,1,0,2,252
1628,112.7,8.5,6.6768049,26-06-2017,1,0,3,334
1629,57.6,7.8,-4.8602924,27-06-2017,1,0,1,314
1630,57.6,7.8,-4.8602924,27-06-2017,1,0,2,252
1631,57.6,7.8,-4.8602924,27-06-2017,1,0,3,334
1632,31.7,7.0,2.2436839,28-06-2017,1,0,1,314
1633,31.7,7.0,2.2436839,28-06-2017,1,0,2,252
1634,31.7,7.0,2.2436839,28-06-2017,1,0,3,334
1635,143.9,5.2,4.7278315,29-06-2017,1,0,1,314
1636,143.9,5.2,4.7278315,29-06-2017,1,0,2,252
1637,143.9,5.2,4.7278315,29-06-2017,1,0,3,334
1638,55.5,5.5,4.7041802,30-06-2017,1,0,1,314
1639,55.5,5.5,4.7041802,30-06-2017,1,0,2,252
1640,55.5,5.5,4.7041802,30-06-2017,1,0,3,334
1641,25.1,5.4,3.2533505,01-07-2017,0,1,1,319
1642,25.1,5.4,3.2533505,01-07-2017,0,1,2,334
1643,25.1,5.4,3.2533505,01-07-2017,0,1,3,305
1644,56.5,6.7,5.3283046,02-07-2017,0,1,1,319
1645,56.5,6.7,5.3283046,02-07-2017,0,1,2,334
1646,56.5,6.7,5.3283046,02-07-2017,0,1,3,305
1647,75.8,9.6,6.450138,03-07-2017,1,0,1,319
1648,75.8,9.6,6.450138,03-07-2017,1,0,2,334
1649,75.8,9.6,6.450138,03-07-2017,1,0,3,305
1650,147.2,6.7,2.1484395,04-07-2017,1,0,1,319
1651,147.2,6.7,2.1484395,04-07-2017,1,0,2,334
1652,147.2,6.7,2.1484395,04-07-2017,1,0,3,305
1653,70.4,5.3,-2.754322,05-07-2017,1,0,1,319
1654,70.4,5.3,-2.754322,05-07-2017,1,0,2,334
1655,70.4,5.3,-2.754322,05-07-2017,1,0,3,305
1656,139.7,8.8,-1.6921999,06-07-2017,1,0,1,319
1657,139.7,8.8,-1.6921999,06-07-2017,1,0,2,334
1658,139.7,8.8,-1.6921999,06-07-2017,1,0,3,305
1659,133.6,7.7,1.2251674,07-07-2017,1,0,1,319
1660,133.6,7.7,1.2251674,07-07-2017,1,0,2,334
1661,133.6,7.7,1.2251674,07-07-2017,1,0,3,305
1662,34.9,5.3,-3.2715509,08-07-2017,0,1,1,319
1663,34.9,5.3,-3.2715509,08-07-2017,0,1,2,334
1664,34.9,5.3,-3.2715509,08-07-2017,0,1,3,305
1665,132.6,9.8,6.4219281,09-07-2017,0,1,1,319
1666,132.6,9.8,6.4219281,09-07-2017,0,1,2,334
1667,132.6,9.8,6.4219281,09-07-2017,0,1,3,305
1668,78.5,7.3,-2.9059535,10-07-2017,1,0,1,319
1669,78.5,7.3,-2.9059535,10-07-2017,1,0,2,334
1670,78.5,7.3,-2.9059535,10-07-2017,1,0,3,305
1671,113.5,7.1,0.411806,11-07-2017,1,0,1,319
1672,113.5,7.1,0.411806,11-07-2017,1,0,2,334
1673,113.5,7.1,0.411806,11-07-2017,1,0,3,305
1674,115.2,7.6,6.2490524,12-07-2017,1,0,1,319
1675,115.2,7.6,6.2490524,12-07-2017,1,0,2,334
1676,115.2,7.6,6.2490524,12-07-2017,1,0,3,305
1677,45.4,6.9,-4.6773116,13-07-2017,1,0,1,319
1678,45.4,6.9,-4.6773116,13-07-2017,1,0,2,334
1679,45.4,6.9,-4.6773116,13-07-2017,1,0,3,305
1680,112.6,8.4,-0.3404026,14-07-2017,1,0,1,319
1681,112.6,8.4,-0.3404026,14-07-2017,1,0,2,334
1682,112.6,8.4,-0.3404026,14-07-2017,1,0,3,305
1683,111.1,6.1,-3.7578737,15-07-2017,0,1,1,319
1684,111.1,6.1,-3.7578737,15-07-2017,0,1,2,334
1685,111.1,6.1,-3.7578737,15-07-2017,0,1,3,305
1686,36.9,5.6,1.7823343,16-07-2017,0,1,1,319
1687,36.9,5.6,1.7823343,16-07-2017,0,1,2,334
1688,36.9,5.6,1.7823343,16-07-2017,0,1,3,305
1689,69.3,9.5,6.2395363,17-07-2017,1,0,1,319
1690,69.3,9.5,6.2395363,17-07-2017,1,0,2,334
1691,69.3,9.5,6.2395363,17-07-2017,1,0,3,305
1692,136.6,6.5,-1.691586,18-07-2017,1,0,1,319
1693,136.6,6.5,-1.691586,18-07-2017,1,0,2,334
1694,136.6,6.5,-1.691586,18-07-2017,1,0,3,305
1695,110.5,7.0,6.6853379,19-07-2017,1,0,1,319
1696,110.5,7.0,6.6853379,19-07-2017,1,0,2,334
1697,110.5,7.0,6.6853379,19-07-2017,1,0,3,305
1698,51.2,8.4,0.0402492,20-07-2017,1,0,1,319
1699,51.2,8.4,0.0402492,20-07-2017,1,0,2,334
1700,51.2,8.4,0.0402492,20-07-2017,1,0,3,305
1701,86.7,7.2,-0.3026803,21-07-2017,1,0,1,319
1702,86.7,7.2,-0.3026803,21-07-2017,1,0,2,334
1703,86.7,7.2,-0.3026803,21-07-2017,1,0,3,305
1704,5.5,9.5,1.4982552,22-07-2017,0,1,1,319
1705,5.5,9.5,1.4982552,22-07-2017,0,1,2,334
1706,5.5,9.5,1.4982552,22-07-2017,0,1,3,305
1707,61.5,7.1,-2.4914548,23-07-2017,0,1,1,319
1708,61.5,7.1,-2.4914548,23-07-2017,0,1,2,334
1709,61.5,7.1,-2.4914548,23-07-2017,0,1,3,305
1710,56.2,8.4,-2.692371,24-07-2017,1,0,1,319
1711,56.2,8.4,-2.692371,24-07-2017,1,0,2,334
1712,56.2,8.4,-2.692371,24-07-2017,1,0,3,305
1713,82.2,8.8,-0.2039812,25-07-2017,1,0,1,319
1714,82.2,8.8,-0.2039812,25-07-2017,1,0,2,334
1715,82.2,8.8,-0.2039812,25-07-2017,1,0,3,305
1716,87.0,7.4,1.5989996,26-07-2017,1,0,1,319
1717,87.0,7.4,1.5989996,26-07-2017,1,0,2,334
1718,87.0,7.4,1.5989996,26-07-2017,1,0,3,305
1719,7.4,6.0,4.8318313,27-07-2017,1,0,1,319
1720,7.4,6.0,4.8318313,27-07-2017,1,0,2,334
1721,7.4,6.0,4.8318313,27-07-2017,1,0,3,305
1722,118.3,7.9,-4.762194,28-07-2017,1,0,1,319
1723,118.3,7.9,-4.762194,28-07-2017,1,0,2,334
1724,118.3,7.9,-4.762194,28-07-2017,1,0,3,305
1725,117.8,6.1,-0.7609622,29-07-2017,0,1,1,319
1726,117.8,6.1,-0.7609622,29-07-2017,0,1,2,334
1727,117.8,6.1,-0.7609622,29-07-2017,0,1,3,305
1728,135.6,5.2,-3.1242118,30-07-2017,0,1,1,319
1729,135.6,5.2,-3.1242118,30-07-2017,0,1,2,334
1730,135.6,5.2,-3.1242118,30-07-2017,0,1,3,305
1731,148.8,8.7,4.0407931,31-07-2017,1,0,1,319
1732,148.8,8.7,4.0407931,31-07-2017,1,0,2,334
1733,148.8,8.7,4.0407931,31-07-2017,1,0,3,305
1734,82.1,7.7,3.8104866,01-08-2017,1,0,1,367
1735,82.1,7.7,3.8104866,01-08-2017,1,0,2,452
1736,82.1,7.7,3.8104866,01-08-2017,1,0,3,363
1737,115.2,5.5,2.1288907,02-08-2017,1,0,1,367
1738,115.2,5.5,2.1288907,02-08-2017,1,0,2,452
1739,115.2,5.5,2.1288907,02-08-2017,1,0,3,363
1740,18.8,6.9,-4.6210952,03-08-2017,1,0,1,367
1741,18.8,6.9,-4.6210952,03-08-2017,1,0,2,452
1742,18.8,6.9,-4.6210952,03-08-2017,1,0,3,363
1743,67.6,7.7,5.63234,04-08-2017,1,0,1,367
1744,67.6,7.7,5.63234,04-08-2017,1,0,2,452
1745,67.6,7.7,5.63234,04-08-2017,1,0,3,363
1746,35.2,6.9,-4.8161858,05-08-2017,0,1,1,367
1747,35.2,6.9,-4.8161858,05-08-2017,0,1,2,452
1748,35.2,6.9,-4.8161858,05-08-2017,0,1,3,363
1749,100.6,6.9,-3.1902772,06-08-2017,0,1,1,367
1750,100.6,6.9,-3.1902772,06-08-2017,0,1,2,452
1751,100.6,6.9,-3.1902772,06-08-2017,0,1,3,363
1752,112.5,8.7,-4.6820691,07-08-2017,1,0,1,367
1753,112.5,8.7,-4.6820691,07-08-2017,1,0,2,452
1754,112.5,8.7,-4.6820691,07-08-2017,1,0,3,363
1755,10.4,8.4,1.2144366,08-08-2017,1,0,1,367
1756,10.4,8.4,1.2144366,08-08-2017,1,0,2,452
1757,10.4,8.4,1.2144366,08-08-2017,1,0,3,363
1758,61.4,7.0,6.9393715,09-08-2017,1,0,1,367
1759,61.4,7.0,6.9393715,09-08-2017,1,0,2,452
1760,61.4,7.0,6.9393715,09-08-2017,1,0,3,363
1761,58.8,7.7,-4.1670579,10-08-2017,1,0,1,367
1762,58.8,7.7,-4.1670579,10-08-2017,1,0,2,452
1763,58.8,7.7,-4.1670579,10-08-2017,1,0,3,363
1764,2.2,8.4,3.1024411,11-08-2017,1,0,1,367
1765,2.2,8.4,3.1024411,11-08-2017,1,0,2,452
1766,2.2,8.4,3.1024411,11-08-2017,1,0,3,363
1767,59.1,7.6,2.4621716,12-08-2017,0,1,1,367
1768,59.1,7.6,2.4621716,12-08-2017,0,1,2,452
1769,59.1,7.6,2.4621716,12-08-2017,0,1,3,363
1770,116.9,5.3,4.9781022,13-08-2017,0,1,1,367
1771,116.9,5.3,4.9781022,13-08-2017,0,1,2,452
1772,116.9,5.3,4.9781022,13-08-2017,0,1,3,363
1773,103.9,6.2,-0.8973841,14-08-2017,1,0,1,367
1774,103.9,6.2,-0.8973841,14-08-2017,1,0,2,452
1775,103.9,6.2,-0.8973841,14-08-2017,1,0,3,363
1776,65.6,7.6,0.5962223,15-08-2017,1,0,1,367
1777,65.6,7.6,0.5962223,15-08-2017,1,0,2,452
1778,65.6,7.6,0.5962223,15-08-2017,1,0,3,363
1779,76.7,6.5,3.8403062,16-08-2017,1,0,1,367
1780,76.7,6.5,3.8403062,16-08-2017,1,0,2,452
1781,76.7,6.5,3.8403062,16-08-2017,1,0,3,363
1782,16.7,8.1,4.108809,17-08-2017,1,0,1,367
1783,16.7,8.1,4.108809,17-08-2017,1,0,2,452
1784,16.7,8.1,4.108809,17-08-2017,1,0,3,363
1785,41.3,6.8,0.2035511,18-08-2017,1,0,1,367
1786,41.3,6.8,0.2035511,18-08-2017,1,0,2,452
1787,41.3,6.8,0.2035511,18-08-2017,1,0,3,363
1788,81.9,8.1,5.0402043,19-08-2017,0,1,1,367
1789,81.9,8.1,5.0402043,19-08-2017,0,1,2,452
1790,81.9,8.1,5.0402043,19-08-2017,0,1,3,363
1791,138.5,7.7,-4.3681503,20-08-2017,0,1,1,367
1792,138.5,7.7,-4.3681503,20-08-2017,0,1,2,452
1793,138.5,7.7,-4.3681503,20-08-2017,0,1,3,363
1794,81.8,6.2,6.3436243,21-08-2017,1,0,1,367
1795,81.8,6.2,6.3436243,21-08-2017,1,0,2,452
1796,81.8,6.2,6.3436243,21-08-2017,1,0,3,363
1797,57.8,8.9,-1.5484442,22-08-2017,1,0,1,367
1798,57.8,8.9,-1.5484442,22-08-2017,1,0,2,452
1799,57.8,8.9,-1.5484442,22-08-2017,1,0,3,363
1800,130.5,8.3,5.9706555,23-08-2017,1,0,1,367
1801,130.5,8.3,5.9706555,23-08-2017,1,0,2,452
1802,130.5,8.3,5.9706555,23-08-2017,1,0,3,363
1803,36.7,6.0,4.7293234,24-08-2017,1,0,1,367
1804,36.7,6.0,4.7293234,24-08-2017,1,0,2,452
1805,36.7,6.0,4.7293234,24-08-2017,1,0,3,363
1806,58.6,7.8,6.1233994,25-08-2017,1,0,1,367
1807,58.6,7.8,6.1233994,25-08-2017,1,0,2,452
1808,58.6,7.8,6.1233994,25-08-2017,1,0,3,363
1809,41.4,7.5,4.8301415,26-08-2017,0,1,1,367
1810,41.4,7.5,4.8301415,26-08-2017,0,1,2,452
1811,41.4,7.5,4.8301415,26-08-2017,0,1,3,363
1812,55.5,5.4,0.2982907,27-08-2017,0,1,1,367
1813,55.5,5.4,0.2982907,27-08-2017,0,1,2,452
1814,55.5,5.4,0.2982907,27-08-2017,0,1,3,363
1815,64.0,8.3,2.4912431,28-08-2017,1,0,1,367
1816,64.0,8.3,2.4912431,28-08-2017,1,0,2,452
1817,64.0,8.3,2.4912431,28-08-2017,1,0,3,363
1818,16.6,9.4,2.8734385,29-08-2017,1,0,1,367
1819,16.6,9.4,2.8734385,29-08-2017,1,0,2,452
1820,16.6,9.4,2.8734385,29-08-2017,1,0,3,363
1821,104.7,5.6,2.7374842,30-08-2017,1,0,1,367
1822,104.7,5.6,2.7374842,30-08-2017,1,0,2,452
1823,104.7,5.6,2.7374842,30-08-2017,1,0,3,363
1824,60.1,7.8,2.9208496,31-08-2017,1,0,1,367
1825,60.1,7.8,2.9208496,31-08-2017,1,0,2,452
1826,60.1,7.8,2.9208496,31-08-2017,1,0,3,363
1827,64.2,7.0,6.4849422,01-09-2017,1,0,1,341
1828,64.2,7.0,6.4849422,01-09-2017,1,0,2,303
1829,64.2,7.0,6.4849422,01-09-2017,1,0,3,309
1830,148.6,9.1,-3.6814849,02-09-2017,0,1,1,341
1831,148.6,9.1,-3.6814849,02-09-2017,0,1,2,303
1832,148.6,9.1,-3.6814849,02-09-2017,0,1,3,309
1833,21.1,7.5,-0.2041189,03-09-2017,0,1,1,341
1834,21.1,7.5,-0.2041189,03-09-2017,0,1,2,303
1835,21.1,7.5,-0.2041189,03-09-2017,0,1,3,309
1836,114.5,8.2,-3.3400628,04-09-2017,1,0,1,341
1837,114.5,8.2,-3.3400628,04-09-2017,1,0,2,303
1838,114.5,8.2,-3.3400628,04-09-2017,1,0,3,309
1839,42.9,8.1,-2.6192434,05-09-2017,1,0,1,341
1840,42.9,8.1,-2.6192434,05-09-2017,1,0,2,303
1841,42.9,8.1,-2.6192434,05-09-2017,1,0,3,309
1842,61.2,8.8,1.7101933,06-09-2017,1,0,1,341
1843,61.2,8.8,1.7101933,06-09-2017,1,0,2,303
1844,61.2,8.8,1.7101933,06-09-2017,1,0,3,309
1845,58.7,6.0,-1.0981891,07-09-2017,1,0,1,341
1846,58.7,6.0,-1.0981891,07-09-2017,1,0,2,303
1847,58.7,6.0,-1.0981891,07-09-2017,1,0,3,309
1848,68.3,7.0,6.954566,08-09-2017,1,0,1,341
1849,68.3,7.0,6.954566,08-09-2017,1,0,2,303
1850,68.3,7.0,6.954566,08-09-2017,1,0,3,309
1851,43.9,7.4,-2.5943218,09-09-2017,0,1,1,341
1852,43.9,7.4,-2.5943218,09-09-2017,0,1,2,303
1853,43.9,7.4,-2.5943218,09-09-2017,0,1,3,309
1854,77.0,8.5,3.5207273,10-09-2017,0,1,1,341
1855,77.0,8.5,3.5207273,10-09-2017,0,1,2,303
1856,77.0,8.5,3.5207273,10-09-2017,0,1,3,309
1857,102.1,8.9,2.5690272,11-09-2017,1,0,1,341
1858,102.1,8.9,2.5690272,11-09-2017,1,0,2,303
1859,102.1,8.9,2.5690272,11-09-2017,1,0,3,309
1860,118.5,5.6,6.8920624,12-09-2017,1,0,1,341
1861,118.5,5.6,6.8920624,12-09-2017,1,0,2,303
1862,118.5,5.6,6.8920624,12-09-2017,1,0,3,309
1863,109.2,6.1,4.4323985,13-09-2017,1,0,1,341
1864,109.2,6.1,4.4323985,13-09-2017,1,0,2,303
1865,109.2,6.1,4.4323985,13-09-2017,1,0,3,309
1866,2.4,6.2,-0.8016622,14-09-2017,1,0,1,341
1867,2.4,6.2,-0.8016622,14-09-2017,1,0,2,303
1868,2.4,6.2,-0.8016622,14-09-2017,1,0,3,309
1869,60.5,6.5,3.7847423,15-09-2017,1,0,1,341
1870,60.5,6.5,3.7847423,15-09-2017,1,0,2,303
1871,60.5,6.5,3.7847423,15-09-2017,1,0,3,309
1872,92.8,9.1,6.1450215,16-09-2017,0,1,1,341
1873,92.8,9.1,6.1450215,16-09-2017,0,1,2,303
1874,92.8,9.1,6.1450215,16-09-2017,0,1,3,309
1875,132.8,7.3,-0.260536,17-09-2017,0,1,1,341
1876,132.8,7.3,-0.260536,17-09-2017,0,1,2,303
1877,132.8,7.3,-0.260536,17-09-2017,0,1,3,309
1878,21.3,8.3,-2.2939689,18-09-2017,1,0,1,341
1879,21.3,8.3,-2.2939689,18-09-2017,1,0,2,303
1880,21.3,8.3,-2.2939689,18-09-2017,1,0,3,309
1881,95.5,7.5,3.5018881,19-09-2017,1,0,1,341
1882,95.5,7.5,3.5018881,19-09-2017,1,0,2,303
1883,95.5,7.5,3.5018881,19-09-2017,1,0,3,309
1884,71.2,5.6,-2.0827543,20-09-2017,1,0,1,341
1885,71.2,5.6,-2.0827543,20-09-2017,1,0,2,303
1886,71.2,5.6,-2.0827543,20-09-2017,1,0,3,309
1887,78.5,6.9,6.3633535,21-09-2017,1,0,1,341
1888,78.5,6.9,6.3633535,21-09-2017,1,0,2,303
1889,78.5,6.9,6.3633535,21-09-2017,1,0,3,309
1890,134.7,7.8,-3.6665439,22-09-2017,1,0,1,341
1891,134.7,7.8,-3.6665439,22-09-2017,1,0,2,303
1892,134.7,7.8,-3.6665439,22-09-2017,1,0,3,309
1893,114.1,6.6,-4.1666719,23-09-2017,0,1,1,341
1894,114.1,6.6,-4.1666719,23-09-2017,0,1,2,303
1895,114.1,6.6,-4.1666719,23-09-2017,0,1,3,309
1896,78.3,7.9,-0.0535151,24-09-2017,0,1,1,341
1897,78.3,7.9,-0.0535151,24-09-2017,0,1,2,303
1898,78.3,7.9,-0.0535151,24-09-2017,0,1,3,309
1899,66.5,5.4,-4.6976828,25-09-2017,1,0,1,341
1900,66.5,5.4,-4.6976828,25-09-2017,1,0,2,303
1901,66.5,5.4,-4.6976828,25-09-2017,1,0,3,309
1902,33.2,6.8,4.0858671,26-09-2017,1,0,1,341
1903,33.2,6.8,4.0858671,26-09-2017,1,0,2,303
1904,33.2,6.8,4.0858671,26-09-2017,1,0,3,309
1905,127.2,6.6,4.1071065,27-09-2017,1,0,1,341
1906,127.2,6.6,4.1071065,27-09-2017,1,0,2,303
1907,127.2,6.6,4.1071065,27-09-2017,1,0,3,309
1908,145.2,9.0,1.7849262,28-09-2017,1,0,1,341
1909,145.2,9.0,1.7849262,28-09-2017,1,0,2,303
1910,145.2,9.0,1.7849262,28-09-2017,1,0,3,309
1911,96.2,9.7,1.3885463,29-09-2017,1,0,1,341
1912,96.2,9.7,1.3885463,29-09-2017,1,0,2,303
1913,96.2,9.7,1.3885463,29-09-2017,1,0,3,309
1914,101.3,7.0,0.3428476,30-09-2017,0,1,1,341
1915,101.3,7.0,0.3428476,30-09-2017,0,1,2,303
1916,101.3,7.0,0.3428476,30-09-2017,0,1,3,309
1917,142.6,8.7,2.6941546,01-10-2017,0,1,1,346
1918,142.6,8.7,2.6941546,01-10-2017,0,1,2,296
1919,142.6,8.7,2.6941546,01-10-2017,0,1,3,383
1920,106.1,9.3,-4.2818896,02-10-2017,1,0,1,346
1921,106.1,9.3,-4.2818896,02-10-2017,1,0,2,296
1922,106.1,9.3,-4.2818896,02-10-2017,1,0,3,383
1923,100.7,6.9,-4.0167564,03-10-2017,1,0,1,346
1924,100.7,6.9,-4.0167564,03-10-2017,1,0,2,296
1925,100.7,6.9,-4.0167564,03-10-2017,1,0,3,383
1926,42.9,8.7,-1.4373165,04-10-2017,1,0,1,346
1927,42.9,8.7,-1.4373165,04-10-2017,1,0,2,296
1928,42.9,8.7,-1.4373165,04-10-2017,1,0,3,383
1929,93.1,6.8,-3.2787117,05-10-2017,1,0,1,346
